Transactions,TraditionalTime,ParallelTime,TraditionalTPS,ParallelTPS,Speedup,MemoryBytes
100,310,66,322.58,1515.15,4.70,6976
200,618,129,323.62,1550.39,4.79,0
500,1555,320,321.54,1562.50,4.86,0
700,2167,449,323.03,1559.02,4.83,848
1000,3097,639,322.89,1564.95,4.85,0
